signal_name,total_return_pct,sharpe_ratio,sortino_ratio,calmar_ratio
MOM|low|9,99.06286036329708,-0.01753342887648962,-0.023349565113684915,-0.007268894819133753
SMA|low|12|15,99.00192584916806,-0.018677829689105918,-0.026638172667950558,-0.008443501967313825
SMA|high|10|50,98.5979979174076,-0.026277462723557125,-0.03535299469750911,-0.019023386303277254
SMA|high|14|50,98.400024663239,-0.030010816377465055,-0.04030991383308149,-0.0234240021561371
SMA|low|18|55,98.32881476764712,-0.031355075433189154,-0.04211130609475215,-0.021076259717953138
SMA|close|4|30,98.15873490087233,-0.03456873282562323,-0.0459258499466344,-0.021054238064055344
SMA|low|4|10,98.10997692321641,-0.03549079267974669,-0.04693519637389481,-0.018601844341417043
MOM|close|37,98.02690396060483,-0.037062581922228596,-0.049724420514946556,-0.02188243563749402
VSMOM|close|37,98.02690396060483,-0.037062581922228596,-0.049724420514946556,-0.02188243563749402
SMA|low|6|50,97.91455561288461,-0.03918988549086752,-0.05245518550044919,-0.02323433512693899
SMA|high|8|45,97.8932843907738,-0.03959286201747187,-0.0530452669405501,-0.023019112793006523
EMA|low|10|20,97.78479050212347,-0.041649277394976425,-0.05544876055864659,-0.0241297550992392
SMA|low|18|35,97.70764720917393,-0.043112519426918655,-0.05799045470464156,-0.03388857681265291
MOM|close|27,97.66087036123028,-0.04400020197606583,-0.058345016134438855,-0.03429707474945753
VSMOM|close|27,97.66087036123028,-0.04400020197606583,-0.058345016134438855,-0.03429707474945753
SMA|high|12|40,97.62270848611391,-0.044724637222204384,-0.06022561273482051,-0.03325926700379845
SMA|low|4|55,97.61379259580772,-0.04489392046633447,-0.059888887551191775,-0.02477824203271414
SMA|high|20|55,97.15086424644188,-0.05369954418672799,-0.07200147784468452,-0.03256536432853436
SMA|high|12|50,97.12757228602304,-0.05414343351887272,-0.07288281850117032,-0.04397174572797992
VSMOM|close|24,97.09848431065605,-0.05469789443246804,-0.07284789645014067,-0.03611616996630129
MOM|close|24,97.09848431065605,-0.05469789443246804,-0.07284789645014067,-0.03611616996630129
SMA|low|12|60,96.97068544251869,-0.05713542747002094,-0.07689395310938639,-0.03264142819829448
SMA|close|20|35,96.87412615303687,-0.058978737386666466,-0.07915421006089905,-0.04134657921970502
SMA|close|4|25,96.84799338130843,-0.05947784959236511,-0.07918722872954696,-0.03987407868407517
VSMOM|high|20,96.79401138107858,-0.06050918010725145,-0.08081299512604494,-0.03264712955425555
MOM|high|20,96.79401138107858,-0.06050918010725145,-0.08081299512604494,-0.03264712955425555
SMA|low|10|15,96.77254519398272,-0.060919414524994935,-0.08184193218875485,-0.024964660574511695
SMA|low|6|45,96.68910056235367,-0.06251475757211745,-0.08371638681743747,-0.03386928091326619
SMA|high|12|55,96.60871296037328,-0.06405264189430585,-0.08608736301164253,-0.05142881002312843
SMA|close|10|50,96.59494528863333,-0.06431612664452843,-0.08635804119571178,-0.042122528850812246
SMA|close|18|45,96.58166169407096,-0.06457037414521417,-0.08659525560092932,-0.041439474058363415
SMA|low|16|50,96.56247982300273,-0.06493756121761528,-0.08738679628597447,-0.043667100362234125
SMA|high|8|40,96.55159423052143,-0.06514596219009793,-0.08722118669124619,-0.03422208545997063
MOM|low|34,96.54807379099498,-0.06521336362123811,-0.08714530084287309,-0.03621282388945879
VSMOM|low|34,96.54807379099498,-0.06521336362123811,-0.08714530084287309,-0.03621282388945879
EMA|low|10|100,96.31526838609834,-0.06967473727282203,-0.09343781001596284,-0.043560934764209386
SMA|close|16|45,96.27418300712175,-0.07046292664838592,-0.09452379089841836,-0.05347960955936659
SMA|close|16|50,96.11598166821203,-0.07350027323164998,-0.09882513011699744,-0.04872160395819243
SMA|close|6|40,95.98990714120399,-0.0759235239707578,-0.10103125921786986,-0.0466827917852753
SMA|low|4|35,95.9565572213467,-0.07656493895569719,-0.10175895619873697,-0.047462636115941294
SMA|close|4|20,95.93204461396515,-0.07703649473799622,-0.10209109241877191,-0.042066096930553666
BB|close|20|2,95.89825316801095,-0.07768669993003469,-0.10900628662849783,-0.048508740482257576
SMA|high|16|50,95.68106386552772,-0.08186994411989394,-0.11006899775415588,-0.05508265873699769
MOM|close|8,95.64943435281023,-0.08247975482390248,-0.10901950604943658,-0.05305817389615338
VSMOM|close|8,95.64943435281023,-0.08247975482390248,-0.10901950604943658,-0.05305817389615338
VSMOM|high|42,95.6316925295183,-0.08282188060213529,-0.11048459381090975,-0.050376386743907604
MOM|high|42,95.6316925295183,-0.08282188060213529,-0.11048459381090975,-0.050376386743907604
SMA|low|20|30,95.63064865336918,-0.08284201177208715,-0.11132872931687125,-0.0421322503155208
SMA|high|18|50,95.51606643776141,-0.0850527443923698,-0.11432443204526742,-0.05250654257437418
SMA|high|10|40,95.49117931576777,-0.08553317865275213,-0.11479741476108743,-0.04798524318419091
EMA|high|15|20,95.39014419503002,-0.08748458993704357,-0.11643787534908742,-0.06148412178488521
SMA|low|12|55,95.34330829673765,-0.08838971888134048,-0.11866251946510825,-0.05541634477339184
SMA|high|8|50,95.33671847689598,-0.08851709774434921,-0.11880839362859956,-0.061692397322402025
SMA|low|20|35,95.28924559051319,-0.0894349289821475,-0.12012248382808109,-0.06229319063572438
SMA|close|12|60,95.24361677738365,-0.09031743406960639,-0.12138977044648185,-0.06276628413192703
EMA|low|15|20,95.1339044173959,-0.09244068917924216,-0.1233309358276863,-0.0562242364691846
SMA|high|4|25,95.03011397685677,-0.09445104733523924,-0.12586795976879878,-0.05426500534124422
SMA|high|20|35,94.90669591405464,-0.0968437485178312,-0.12999241335997488,-0.07037756609324994
SMA|close|16|35,94.81585523966936,-0.09860638074047687,-0.13220412028323966,-0.06864150329236153
SMA|close|6|35,94.72664429680276,-0.10033863684392867,-0.13257169471096217,-0.06051858250623015
RSI|low|21,94.6878373311273,-0.10109255918922594,-0.14120444506523475,-0.053286230864319134
SMA|close|18|40,94.65033661796099,-0.1018213253079438,-0.1367612487832853,-0.05836855851084934
SMA|low|10|45,94.55778333067695,-0.10362088903957002,-0.1386380403517052,-0.06308215219401381
MOM|high|22,94.47939467309028,-0.10514608700868519,-0.1399104156832265,-0.05464500880810936
VSMOM|high|22,94.47939467309028,-0.10514608700868519,-0.1399104156832265,-0.05464500880810936
VSMOM|close|23,94.44207962048536,-0.10587245826607423,-0.14094479846603142,-0.07920398814370029
MOM|close|23,94.44207962048536,-0.10587245826607423,-0.14094479846603142,-0.07920398814370029
VSMOM|close|39,94.42667985666344,-0.1061722920826263,-0.1427679670473995,-0.05477765185655528
MOM|close|39,94.42667985666344,-0.1061722920826263,-0.1427679670473995,-0.05477765185655528
SMA|close|14|45,94.42246606194561,-0.10625434121059725,-0.1424359030721037,-0.06236027371788275
SMA|low|6|40,94.35304053061593,-0.10760656420205261,-0.14339775617316203,-0.05137687560900368
SMA|low|14|40,94.33943685918828,-0.10787161562688224,-0.14494184406176577,-0.07261756967015799
SMA|close|14|50,94.32695477891127,-0.10811483963295387,-0.14487036726048194,-0.07912269526661972
SMA|high|18|60,94.25211061374955,-0.10957375431032486,-0.14683396077588165,-0.0695820282226741
MOM|low|3,94.21887113422697,-0.11022196430374594,-0.15738575942303093,-0.0485714422088602
VSMOM|low|3,94.21887113422697,-0.11022196430374594,-0.15738575942303093,-0.0485714422088602
VSMOM|low|8,94.20184580902854,-0.11055404406099471,-0.14723348584013804,-0.06400528394882592
MOM|low|8,94.20184580902854,-0.11055404406099471,-0.14723348584013804,-0.06400528394882592
SMA|close|12|50,94.13469780121572,-0.11186421761588743,-0.15007842851818587,-0.0772687346215255
SMA|low|14|50,94.13276005711538,-0.11190203686514111,-0.1501253573518264,-0.07606250623727598
SMA|low|8|50,94.0323897062702,-0.11386178811159813,-0.1525023919007475,-0.07412609099736722
SMA|high|6|40,93.99673542995262,-0.11455832675927087,-0.15240100971424766,-0.05496432155421598
SMA|high|18|55,93.93849659780034,-0.11569650626874028,-0.15501508701500885,-0.08670617611590516
MOM|high|25,93.89783564642646,-0.1164914729463475,-0.15464211960621577,-0.06766411123893054
VSMOM|high|25,93.89783564642646,-0.1164914729463475,-0.15464211960621577,-0.06766411123893054
SMA|low|14|45,93.88227390845918,-0.11679579133347726,-0.15666048149577302,-0.0752615446704574
SMA|low|20|60,93.73503799545585,-0.11967696488578242,-0.16047674228851277,-0.0672780634889844
SMA|high|14|20,93.44206614602454,-0.12542018272532565,-0.16993183122151373,-0.051616659587659694
MOM|high|39,93.43825736892154,-0.12549493711471116,-0.16823456644786908,-0.07513383448596446
VSMOM|high|39,93.43825736892154,-0.12549493711471116,-0.16823456644786908,-0.07513383448596446
VSMOM|high|3,93.41681491286202,-0.12591583086909516,-0.17770480264062563,-0.04804611620132517
MOM|high|3,93.41681491286202,-0.12591583086909516,-0.17770480264062563,-0.04804611620132517
SMA|low|4|15,93.35993750322201,-0.1270326256568084,-0.16865221519706852,-0.05705042067590869
MOM|low|10,93.25295449992753,-0.12913465183510187,-0.17190064641645333,-0.055403130938129166
VSMOM|low|10,93.25295449992753,-0.12913465183510187,-0.17190064641645333,-0.055403130938129166
MR|high|30|2.0|0.5,97.82798390141897,-0.13158775496789563,-0.19574876708644962,-0.04150163310933552
SMA|close|14|55,93.10409147789218,-0.1320625905474926,-0.1773593717718769,-0.070396935998337
SMA|high|16|45,93.0915824235756,-0.13230878872315216,-0.1773882790028298,-0.08234526154340194
SMA|low|12|45,93.09126462846272,-0.1323150437718657,-0.1774800438266511,-0.07752812720257864
SMA|high|20|60,93.09013272939904,-0.1323373226452239,-0.1774981859984787,-0.08076473266759582
RSI|close|21,93.03673485758173,-0.13338857467944443,-0.1859823144346283,-0.0650775811050154
SMA|high|20|50,93.00055687154133,-0.1341010729566673,-0.17983582266833492,-0.09332810532911145
SMA|high|14|40,92.78097111149037,-0.1384301766295092,-0.1858570327320051,-0.0858179228796991
SMA|close|20|60,92.67235201373475,-0.14057446011053532,-0.18818904178094636,-0.08262808012769164
SMA|close|12|35,92.59412885267001,-0.14211986873251214,-0.19060710172321663,-0.07818851998348872
BB|low|30|1.5,92.5885468392555,-0.14223018733452936,-0.19590766256716166,-0.0934907781066496
SMA|close|16|20,92.1328622345893,-0.15125302986415443,-0.21613375834934911,-0.05131872085825422
SMA|high|4|30,91.8750969796391,-0.15637193503371732,-0.2070257729047978,-0.09523302762213058
VSMOM|high|21,91.85378428572444,-0.15679566683965487,-0.20855254081710037,-0.0818111292387634
MOM|high|21,91.85378428572444,-0.15679566683965487,-0.20855254081710037,-0.0818111292387634
EMA|high|10|50,91.831158637219,-0.1572455840022289,-0.2093649042456634,-0.1009936446426414
SMA|low|16|45,91.821035396158,-0.15744691464761287,-0.2111626621591308,-0.09624778174002065
RSI|close|28,91.7991696071359,-0.1578818410667434,-0.2193398207552185,-0.07788376225570824
SMA|close|10|55,91.7138950931912,-0.15957874893510313,-0.21430404512681409,-0.09897265065741284
SMA|high|14|45,91.60033940996892,-0.16184029644920042,-0.21657808752803265,-0.08671521149019408
SMA|close|10|15,91.56599248150007,-0.16252476034329663,-0.21726125491290624,-0.06996291822101976
EMA|high|15|50,91.546147591576,-0.1629203171233066,-0.21767967441612127,-0.10374025650054111
VSMOM|high|29,91.4164299762078,-0.16550750654186305,-0.219461693652985,-0.0943439991856235
MOM|high|29,91.4164299762078,-0.16550750654186305,-0.219461693652985,-0.0943439991856235
SMA|close|12|45,91.39466629812296,-0.1659418511888262,-0.22223887625331565,-0.0918232395198748
EMA|low|5|100,91.2495520581375,-0.1688399482176528,-0.22449388905433748,-0.09621481406686204
SMA|high|4|55,91.23781550677533,-0.16907449328022855,-0.22470879919598133,-0.08537546802026542
SMA|low|12|35,91.2347199328221,-0.1691363596780241,-0.22698593691023775,-0.09896219262463404
EMA|low|10|50,91.18683701593774,-0.17009352107942938,-0.2267009512480985,-0.09923103209195003
VSMOM|low|5,91.05812666249821,-0.1726682833681005,-0.2284596297709756,-0.08981366502209324
MOM|low|5,91.05812666249821,-0.1726682833681005,-0.2284596297709756,-0.08981366502209324
VSMOM|close|38,91.01950021326915,-0.17344151761475196,-0.2325781302317394,-0.07790043662923463
MOM|close|38,91.01950021326915,-0.17344151761475196,-0.2325781302317394,-0.07790043662923463
SMA|close|8|50,90.85917965838065,-0.1766535177318324,-0.23598835305737906,-0.09741483194617848
SMA|close|20|30,90.81747339281276,-0.1774898015118448,-0.23779447614744223,-0.09890180642878589
SMA|close|12|55,90.74169729994999,-0.1790099907194875,-0.23999395407806112,-0.11063182537420949
SMA|close|14|40,90.68958122436379,-0.18005608115251026,-0.24125752026271094,-0.10733848955226036
SMA|close|10|40,90.63590572088349,-0.18113394957766576,-0.2419265325320217,-0.0889918259816777
EMA|close|15|50,90.412075232388,-0.1856339599629088,-0.24734751571769586,-0.12088316481393242
SMA|low|18|40,90.37805499290342,-0.18631866106046643,-0.25036996176298565,-0.11234613032288904
SMA|low|4|25,90.1503233996297,-0.19090709252592916,-0.253168016721742,-0.09603229666045662
MOM|low|37,90.1223281286814,-0.1914717598420442,-0.25610825451292724,-0.09910933633637896
VSMOM|low|37,90.1223281286814,-0.1914717598420442,-0.25610825451292724,-0.09910933633637896
SMA|high|4|20,89.87996374862581,-0.19636584033682292,-0.26070374913395056,-0.11070011332121227
SMA|high|20|30,89.7807094678282,-0.19837297840230134,-0.26540126864480723,-0.11600677084904443
SMA|high|6|35,89.45772620295827,-0.20491607515287513,-0.27181626855415425,-0.10016253148124409
SMA|close|6|55,89.43913322133749,-0.2052932829267802,-0.2741255027016135,-0.10550172900078254
SMA|close|8|25,89.3627435220174,-0.2068436732045919,-0.2735105478734784,-0.08688966807890752
MOM|low|39,89.33721961869271,-0.20736192601065107,-0.27714541077713517,-0.10680732170887096
VSMOM|low|39,89.33721961869271,-0.20736192601065107,-0.27714541077713517,-0.10680732170887096
VOLBO|close|20|1.0,89.22060532533278,-0.20973116148634888,-0.2893438137974912,-0.08416708516228062
SMA|low|10|35,89.2178285454203,-0.20978760491083803,-0.28062590597355064,-0.10364558696222648
VSMOM|high|9,89.11861255521629,-0.21180525823851576,-0.27823155475346506,-0.08124779285770369
MOM|high|9,89.11861255521629,-0.21180525823851576,-0.27823155475346506,-0.08124779285770369
MOM|low|6,89.11388854417804,-0.2119013685102661,-0.2801422677476723,-0.10420673866362302
VSMOM|low|6,89.11388854417804,-0.2119013685102661,-0.2801422677476723,-0.10420673866362302
SMA|high|12|45,89.02542509397006,-0.21370186925738777,-0.28711095219664556,-0.13687086956014344
SMA|high|10|15,88.9480017850027,-0.21527878261286032,-0.2852378467518066,-0.09916276425868366
SMA|high|18|45,88.83472578659647,-0.21758780134361358,-0.291334570047099,-0.1348746058961767
SMA|close|12|40,88.73263949646328,-0.21967064266112177,-0.2932762039272608,-0.11715053848742003
SMA|low|10|40,88.66579747311941,-0.22103538892313537,-0.2954290957577586,-0.12119640823153154
SMA|high|10|55,88.57399107725439,-0.2229111176291041,-0.29777437360013337,-0.1221206063180622
SMA|low|6|35,88.5005088622438,-0.2244135212551097,-0.29740078207584814,-0.12122659904329343
SMA|low|20|50,88.45711168866437,-0.2253012567165843,-0.3018859833671108,-0.11465243766783192
SMA|low|4|60,87.97847199473544,-0.2351143229963359,-0.3129263089878813,-0.11645153696118628
SMA|close|20|50,87.94434722240172,-0.2358154941397615,-0.31563648878580924,-0.13216986782393172
SMA|close|18|50,87.91357881384984,-0.23644787802515657,-0.31631653490441725,-0.12631451926811965
SMA|close|10|60,87.34262085272,-0.2482133726706051,-0.3326887248143465,-0.13278610698377785
SMA|high|20|40,87.32987894158859,-0.24847660460077559,-0.33231658879609366,-0.11770291343538779
SMA|low|18|50,87.28734491477306,-0.2493555158085363,-0.33332068659348557,-0.11688425221608566
SMA|low|8|35,87.20933261877497,-0.25096838452601333,-0.33267523567723883,-0.11674680232906917
SMA|high|16|30,87.12556754027733,-0.25270140918916056,-0.3377505787961422,-0.11320197550454011
SMA|close|8|55,86.8991524579708,-0.2573920688753603,-0.34442846734988924,-0.12804686814304098
SMA|close|10|25,86.84141575441959,-0.2585896876294004,-0.343144991380661,-0.10846996341986462
SMA|close|10|30,86.82107245173124,-0.25901180863567835,-0.34547968393552553,-0.11593185746409704
EMA|low|15|50,86.81231556505988,-0.2591935358221158,-0.34518340265721736,-0.14988824214712543
SMA|high|18|30,86.7881464982426,-0.2596951763540652,-0.34685668087542376,-0.12934704581325318
SMA|high|4|15,86.59729136712195,-0.2636601921436663,-0.34777151023848163,-0.1299472619396285
RSI|close|14,86.50026897378223,-0.2656783872448675,-0.3664274256065926,-0.11503777310137109
SMA|low|4|20,86.48016040557108,-0.26609687283429573,-0.3504750659060112,-0.12130827078539654
SMA|low|8|55,86.38443055425353,-0.2680902064609424,-0.35898916066881026,-0.12940802742036772
SMA|high|20|45,86.25380090839802,-0.2708129448725798,-0.3617972258292496,-0.16092428417369883
SMA|close|16|40,86.07788186734452,-0.2744846070960609,-0.3662099558721683,-0.1600943627558908
BB|close|30|1.5,85.79425626129878,-0.28041625617839855,-0.38377832548517565,-0.13766088631578288
SMA|close|6|25,85.69457404640717,-0.28250450762366436,-0.3746649987921257,-0.12078670808553399
SMA|close|10|35,85.47740258339674,-0.28706044535908115,-0.38226176847177645,-0.13532692189854603
SMA|low|10|55,85.42287919371951,-0.28820564513794145,-0.385350614811615,-0.15561539842859656
SMA|low|10|60,85.39176773637418,-0.28885935321522216,-0.3862874570439616,-0.14857394068748966
BB|low|30|2,85.28429668254037,-0.2911189076009272,-0.40257081246675047,-0.1377814344785523
BB|high|30|1.5,85.19368255783425,-0.29302572696641727,-0.40177499485439905,-0.1398099144718164
SMA|low|14|25,85.12492303173693,-0.2944736792528876,-0.3934752571569455,-0.11392587581570032
SMA|close|18|30,85.01460856353602,-0.2967985622442484,-0.39655694420689447,-0.13508863430656493
SMA|high|10|45,84.86419205271935,-0.2999722893386131,-0.4015287477926314,-0.1400840674511825
SMA|high|10|60,84.85713304686709,-0.30012133616290604,-0.40115774448700414,-0.15677413797983558
BB|high|20|2,84.7955981262884,-0.30142101190829274,-0.41722980453149505,-0.12760214397336667
SMA|low|16|20,84.73593235986078,-0.30268190534339257,-0.4268934969407776,-0.09362304191513254
SMA|high|16|40,84.67931521959184,-0.3038789675986893,-0.40533554130481225,-0.16243532951613188
SMA|high|14|30,84.55309994920923,-0.30654977315522863,-0.4076477520453275,-0.12254380444871606
SMA|low|10|25,84.34892363592276,-0.31087670259545597,-0.4119253395331026,-0.12939967361225174
SMA|close|8|35,83.9674502472406,-0.3189822791672234,-0.42156972928329833,-0.13575364728705921
VSMOM|high|37,83.90469994837797,-0.32031827818607445,-0.4268136971859833,-0.14086926794542293
MOM|high|37,83.90469994837797,-0.32031827818607445,-0.4268136971859833,-0.14086926794542293
SMA|low|4|30,83.8909989440793,-0.3206100816985484,-0.42120777304275203,-0.14694298326997726
SMA|close|6|15,83.86451945137352,-0.32117414659657706,-0.4225957285784326,-0.11751964672195814
SMA|low|12|40,83.84093236128717,-0.32167671267819253,-0.4294190811748526,-0.16231777148550458
MOM|close|5,83.5903815186483,-0.32702177558818746,-0.43143286670604863,-0.10153790525606522
VSMOM|close|5,83.5903815186483,-0.32702177558818746,-0.43143286670604863,-0.10153790525606522
SMA|low|18|45,83.38232354349859,-0.33146957767913615,-0.44251124014298004,-0.16959402504964824
SMA|high|18|40,83.36014933871324,-0.33194410761399096,-0.44305937863409267,-0.1474222687971796
BB|low|20|2,83.34940567117361,-0.33217406066394384,-0.4623551142043966,-0.14263585599328868
SMA|close|6|60,83.27816065564544,-0.3336995054364596,-0.4444142426641892,-0.15718916577567232
SMA|high|16|20,83.0923331647489,-0.337682979283915,-0.4543513099840847,-0.11979008412035157
RSI|high|28,82.83996105872964,-0.34310378959859406,-0.4726573397917323,-0.13173026205702126
SMA|high|12|25,82.79927406064563,-0.3439788726960304,-0.45834374210148804,-0.12488970731228198
SMA|low|10|30,82.72806667223803,-0.34551120040721944,-0.46043467909356145,-0.15206894809734806
SMA|close|20|45,82.62848197401507,-0.3476558652387442,-0.4624270841715609,-0.16340072802612118
SMA|close|8|20,82.44213737411829,-0.35167427363512244,-0.4632978593442617,-0.1492397417802956
SMA|close|6|20,82.09678989826105,-0.3591397502626269,-0.4755730729164259,-0.13884891454208204
MOM|high|4,82.02193832164225,-0.3607610033371493,-0.5004137576466654,-0.10503235656498663
VSMOM|high|4,82.02193832164225,-0.3607610033371493,-0.5004137576466654,-0.10503235656498663
SMA|low|8|25,81.97907924782454,-0.3616897811059659,-0.4763922696221585,-0.1484675716070995
SMA|low|8|20,81.87771037667271,-0.3638880201751832,-0.4798411000383538,-0.1535893835682304
SMA|high|8|60,81.87345013301265,-0.36398045291214276,-0.48553862447046475,-0.16371887979009964
SMA|low|6|10,81.8473076069629,-0.3645477233533009,-0.478979841045893,-0.13320268349529207
SMA|low|16|40,81.73440350184198,-0.3669992365708275,-0.48957874541844393,-0.1905686785966802
SMA|high|18|20,81.69776714813165,-0.3677952817451794,-0.4904683577778626,-0.12633334671414845
SMA|low|6|25,81.63454771954434,-0.3691695680959687,-0.4862045485440549,-0.15835362784162005
SMA|high|12|30,81.42691685238759,-0.3736888190912183,-0.49552651988556634,-0.1435748265946506
SMA|close|14|30,81.3687031393141,-0.3749574566412847,-0.4985659163780228,-0.1396478339357082
SMA|close|18|20,81.3115827138046,-0.37620293925786896,-0.5043575795865414,-0.1475343053995534
SMA|low|12|25,81.26434613074561,-0.3772334090867485,-0.5023651864560008,-0.1313233247645411
MOM|high|38,81.16302471848783,-0.3794452813373677,-0.5040932490015105,-0.15809130321480597
VSMOM|high|38,81.16302471848783,-0.3794452813373677,-0.5040932490015105,-0.15809130321480597
SMA|close|10|45,80.77715553593562,-0.3878881446107265,-0.516326488214573,-0.15710461660610242
SMA|high|6|25,80.77292129080524,-0.3879809588679786,-0.5127417483929446,-0.14156335117547558
SMA|high|4|60,80.64932134391384,-0.3906919222537553,-0.5165241208922213,-0.15464646277794292
SMA|high|8|55,80.59377122924116,-0.39191135133745714,-0.5211929874365913,-0.1735580047747935
SMA|low|6|55,80.28753019881889,-0.3986453912081202,-0.5296858660473126,-0.18134727669007214
SMA|high|8|10,80.21696987257508,-0.40019972675738535,-0.5231629023782376,-0.1502551012480355
MOM|high|2,80.00398237826346,-0.40489782994784057,-0.5346019702844115,-0.1513893669496588
VSMOM|high|2,80.00398237826346,-0.40489782994784057,-0.5346019702844115,-0.1513893669496588
SMA|high|6|60,79.9371693624445,-0.40637355560717514,-0.53936908189662,-0.18091919068631115
SMA|high|4|10,79.75006732412818,-0.41051113738575973,-0.5364629088721863,-0.154694974023995
VSMOM|high|8,79.6847646731418,-0.411956979336463,-0.5403601215040293,-0.14333275708061188
MOM|high|8,79.6847646731418,-0.411956979336463,-0.5403601215040293,-0.14333275708061188
SMA|close|12|25,79.60507998069026,-0.41372246926447853,-0.5510617587450752,-0.14224138792906008
SMA|close|20|40,79.56124424599973,-0.41469426249884567,-0.5512922636881586,-0.1817699562555647
SMA|high|8|30,79.4954923997259,-0.41615267385839716,-0.547729806769015,-0.15804232811259586
SMA|low|20|45,79.21641293355526,-0.4223530302914903,-0.5616236761983007,-0.17443553249071173
SMA|close|6|10,79.20258829064306,-0.4226606037644891,-0.5564278797421114,-0.15506028594009852
SMA|close|8|15,79.13642556359844,-0.424133177534494,-0.5567072345382484,-0.1356557866500637
SMA|low|6|15,79.09502241241955,-0.42505515681984263,-0.5553838794842765,-0.13428210505758176
SMA|close|16|25,79.084951778144,-0.4252794719987999,-0.5666367446744652,-0.14821841583600806
MOM|low|38,79.01969141877761,-0.42673359837616526,-0.568795813019573,-0.17548470558152834
VSMOM|low|38,79.01969141877761,-0.42673359837616526,-0.568795813019573,-0.17548470558152834
BB|high|20|1.5,78.98835050058878,-0.42743225983401073,-0.5825245624650551,-0.1484738301742128
SMA|high|6|55,78.96433561642672,-0.42796774585430647,-0.5688845087179789,-0.18300334178939578
SMA|close|12|30,78.74515276205781,-0.4328608488732783,-0.5754170706086771,-0.16408625736410792
SMA|low|18|30,78.3565201360593,-0.44156228313558465,-0.5872013585096264,-0.1862816708837274
SMA|high|8|25,78.07039688899764,-0.44798951130091946,-0.5900588333227721,-0.16097422689605603
SMA|low|12|30,77.75004637788415,-0.4552068564763272,-0.6054032718594637,-0.183126609481384
SMA|low|14|30,77.68885811403568,-0.4565879661882538,-0.607121555494731,-0.16565525820900387
SMA|close|14|25,77.66778822868142,-0.45706373569549796,-0.6092980940829732,-0.14995333042016043
BB|close|30|2,77.46913242807031,-0.4615543244244711,-0.6369020337509785,-0.18043116717854576
SMA|close|8|10,77.45527313560909,-0.4618679285628791,-0.6032017581580918,-0.15663220759209714
SMA|low|6|20,77.36302874898062,-0.46395635712948113,-0.6092830760546037,-0.1661936371847647
SMA|close|6|30,76.96215646638929,-0.47305419625527323,-0.6208235087846964,-0.18964464511462104
SMA|high|20|25,76.89493295852729,-0.47458336326268263,-0.6267610619001057,-0.1954889724692465
SMA|low|20|40,76.61916484788205,-0.48086704463088986,-0.6394453658232799,-0.18242965981198087
SMA|high|6|15,76.48744164499338,-0.483874562654976,-0.635134563132215,-0.18096314126892232
SMA|close|16|30,76.41219858646338,-0.48559429017173245,-0.64467791116213,-0.1759289080058321
SMA|high|8|35,76.40260057883262,-0.4858137497540943,-0.6413501936050356,-0.18412414665724017
SMA|high|16|25,76.40143927138207,-0.48584030577734016,-0.6473142830240487,-0.16790873415579335
SMA|low|16|30,76.39111269263687,-0.48607645192036414,-0.6468089729387331,-0.18041487218551114
SMA|low|16|25,76.281006438522,-0.4885958428893303,-0.6500200242696366,-0.1644432754460642
SMA|low|8|60,76.27564740896607,-0.48871853684932065,-0.6512951272392512,-0.18919881574876074
SMA|high|6|20,76.25007209393063,-0.4893041622656545,-0.6478030075623996,-0.17051881026681542
SMA|close|8|30,76.23001751608106,-0.48976347662595904,-0.6434829106116509,-0.17729409171139301
SMA|low|6|60,76.1195053709447,-0.49229622475870677,-0.6529220827777451,-0.20774224178643397
SMA|low|8|10,75.87598753241978,-0.4978870960462656,-0.6521716035042702,-0.17856437090537625
SMA|high|14|25,75.74784330037696,-0.5008346109102977,-0.6654466122709715,-0.15744989232588275
SMA|high|10|30,75.30292279191157,-0.5110979512015481,-0.6760068626044691,-0.1818973845544514
SMA|low|8|15,75.18796526575929,-0.5137572512344325,-0.6741161213105822,-0.16029022832455692
SMA|close|8|60,75.07661689657309,-0.5163360149839498,-0.6851046950308342,-0.1995171200132748
BB|high|30|2,74.91681469489804,-0.5200420217576117,-0.712551929983778,-0.18443600967967683
SMA|low|8|30,74.87337390443177,-0.5210504964137478,-0.6874459061664868,-0.1874792620944343
SMA|high|8|20,74.60113954332748,-0.5273805754415026,-0.6927846858483219,-0.18022783541429968
SMA|high|10|25,73.52653248463284,-0.5525403678056736,-0.729608906259235,-0.18351273691154507
VOLBO|high|20|1.0,73.51327586414617,-0.5528524918646236,-0.7530967696339461,-0.18249691610335353
SMA|high|10|35,73.08801709894057,-0.5628876366770977,-0.7443978045377339,-0.1939824199891776
SMA|high|6|30,72.47378556703377,-0.577460720578935,-0.7560704348826935,-0.1966924937628809
SMA|high|8|15,72.24430525918852,-0.5829293900555604,-0.763226185955467,-0.18623437630489809
SMA|low|18|20,72.05733672735892,-0.5873947462470012,-0.7794321658403895,-0.18354431070643537
SMA|low|18|25,70.89740070108641,-0.6152959018240645,-0.8102712531219771,-0.21842113306510494
SMA|low|20|25,70.8753743085142,-0.6158290711578235,-0.8107368195451431,-0.22735195784635787
MOM|high|6,70.64791438303112,-0.6213423263001607,-0.8051516000382345,-0.19442780413708122
VSMOM|high|6,70.64791438303112,-0.6213423263001607,-0.8051516000382345,-0.19442780413708122
